geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000049656,EFO_0000571,CLPTM1L,51,8,lung adenocarcinoma,cancer or benign tumor
ENSG00000115239,MONDO_0005351,ASB3,4,3,anorexia nervosa,nervous system disease
ENSG00000213672,MONDO_0005351,NCKIPSD,2,2,anorexia nervosa,nervous system disease
ENSG00000182985,MONDO_0005351,CADM1,12,6,anorexia nervosa,nervous system disease
ENSG00000234616,EFO_1000826,JRK,7,3,atrophic gastritis,gastrointestinal disease
ENSG00000124782,MONDO_0005301,RREB1,29,10,multiple sclerosis,immune system disease
ENSG00000124782,EFO_0000095,RREB1,29,10,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000177989,EFO_0000095,CIMAP1B,2,2,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000171757,MONDO_0005301,LRRC34,8,3,multiple sclerosis,immune system disease
ENSG00000171757,EFO_0000095,LRRC34,8,3,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000152894,EFO_0000095,PTPRK,10,5,chronic lymphocytic leukemia,cancer or benign tumor
ENSG00000144857,EFO_0005423,BOC,11,4,adolescent idiopathic scoliosis,musculoskeletal or connective tissue disease
ENSG00000120341,EFO_0005423,SEC16B,8,3,adolescent idiopathic scoliosis,musculoskeletal or connective tissue disease
ENSG00000122756,EFO_0005423,CNTFR,1,1,adolescent idiopathic scoliosis,musculoskeletal or connective tissue disease
ENSG00000042088,EFO_1000244,TDP1,2,1,Epithelioid Cell Uveal Melanoma,cancer or benign tumor
ENSG00000140025,EFO_1000244,EFCAB11,2,1,Epithelioid Cell Uveal Melanoma,cancer or benign tumor
ENSG00000113761,HP_0000132,ZNF346,5,3,Menorrhagia,other
ENSG00000144681,EFO_0000401,STAC,5,3,diabetic nephropathy,urinary system disease
ENSG00000169031,EFO_0000401,COL4A3,15,4,diabetic nephropathy,urinary system disease
ENSG00000075223,MONDO_0005041,SEMA3C,4,2,glaucoma,disorder of visual system
ENSG00000164619,MONDO_0005041,BMPER,1,1,glaucoma,disorder of visual system
ENSG00000128731,MONDO_0005041,HERC2,31,7,glaucoma,disorder of visual system
ENSG00000198740,MONDO_0005041,ZNF652,34,10,glaucoma,disorder of visual system
ENSG00000025434,MONDO_0005041,NR1H3,5,4,glaucoma,disorder of visual system
ENSG00000073712,MONDO_0005041,FERMT2,13,5,glaucoma,disorder of visual system
ENSG00000169604,MONDO_0005041,ANTXR1,9,4,glaucoma,disorder of visual system
ENSG00000100249,MONDO_0005041,C22orf31,3,3,glaucoma,disorder of visual system
ENSG00000183579,MONDO_0005041,ZNRF3,22,9,glaucoma,disorder of visual system
ENSG00000187498,MONDO_0005041,COL4A1,20,4,glaucoma,disorder of visual system
ENSG00000185926,MONDO_0005041,OR4C46,5,3,glaucoma,disorder of visual system
ENSG00000129128,MONDO_0005041,SPCS3,3,3,glaucoma,disorder of visual system
ENSG00000158019,MONDO_0005041,BABAM2,8,5,glaucoma,disorder of visual system
ENSG00000152518,MONDO_0005041,ZFP36L2,19,9,glaucoma,disorder of visual system
ENSG00000165322,MONDO_0005041,ARHGAP12,3,3,glaucoma,disorder of visual system
ENSG00000141376,MONDO_0005041,BCAS3,24,9,glaucoma,disorder of visual system
ENSG00000151422,MONDO_0005041,FER,17,9,glaucoma,disorder of visual system
ENSG00000146433,MONDO_0005041,TMEM181,2,1,glaucoma,disorder of visual system
ENSG00000001617,MONDO_0005041,SEMA3F,14,9,glaucoma,disorder of visual system
ENSG00000100097,MONDO_0005041,LGALS1,3,3,glaucoma,disorder of visual system
ENSG00000186998,MONDO_0005041,EMID1,5,3,glaucoma,disorder of visual system
ENSG00000122507,MONDO_0005041,BBS9,3,2,glaucoma,disorder of visual system
ENSG00000185666,MONDO_0005041,SYN3,9,4,glaucoma,disorder of visual system
ENSG00000138083,MONDO_0005041,SIX3,12,8,glaucoma,disorder of visual system
ENSG00000134954,MONDO_0005041,ETS1,31,13,glaucoma,disorder of visual system
ENSG00000110514,MONDO_0005041,MADD,4,3,glaucoma,disorder of visual system
ENSG00000143013,MONDO_0005041,LMO4,10,5,glaucoma,disorder of visual system
ENSG00000122642,MONDO_0005041,FKBP9,1,1,glaucoma,disorder of visual system
ENSG00000099139,MONDO_0005041,PCSK5,4,3,glaucoma,disorder of visual system
ENSG00000196284,MONDO_0005041,SUPT3H,12,5,glaucoma,disorder of visual system
ENSG00000196428,MONDO_0005041,TSC22D2,11,6,glaucoma,disorder of visual system
ENSG00000110536,MONDO_0005041,PTPMT1,2,2,glaucoma,disorder of visual system
ENSG00000258817,MONDO_0005041,OR4C13,4,3,glaucoma,disorder of visual system
ENSG00000007341,MONDO_0005041,ST7L,4,3,glaucoma,disorder of visual system
ENSG00000115306,MONDO_0005041,SPTBN1,8,5,glaucoma,disorder of visual system
ENSG00000101384,MONDO_0005041,JAG1,20,8,glaucoma,disorder of visual system
ENSG00000171408,MONDO_0005041,PDE7B,5,4,glaucoma,disorder of visual system
ENSG00000111252,MONDO_0005041,SH2B3,87,17,glaucoma,disorder of visual system
ENSG00000106617,MONDO_0005041,PRKAG2,13,6,glaucoma,disorder of visual system
ENSG00000158805,MONDO_0005041,ZNF276,9,5,glaucoma,disorder of visual system
ENSG00000140262,MONDO_0005041,TCF12,6,4,glaucoma,disorder of visual system
ENSG00000196396,MONDO_0005041,PTPN1,12,4,glaucoma,disorder of visual system
ENSG00000140937,MONDO_0005041,CDH11,7,5,glaucoma,disorder of visual system
ENSG00000129951,MONDO_0005041,PLPPR3,4,2,glaucoma,disorder of visual system
ENSG00000178175,MONDO_0005041,ZNF366,6,3,glaucoma,disorder of visual system
ENSG00000106536,MONDO_0005041,POU6F2,3,2,glaucoma,disorder of visual system
ENSG00000071082,MONDO_0005041,RPL31,3,2,glaucoma,disorder of visual system
ENSG00000121621,MONDO_0005041,KIF18A,10,6,glaucoma,disorder of visual system
ENSG00000184378,EFO_0000768,ACTRT3,19,3,idiopathic pulmonary fibrosis,cancer or benign tumor
ENSG00000225968,EFO_0000768,ELFN1,25,8,idiopathic pulmonary fibrosis,cancer or benign tumor
ENSG00000134824,MONDO_0005148,FADS2,44,11,type 2 diabetes mellitus,pancreas disease
ENSG00000096433,EFO_0004254,ITPR3,22,12,membranous glomerulonephritis,urinary system disease
ENSG00000075702,EFO_0004254,WDR62,1,1,membranous glomerulonephritis,urinary system disease
ENSG00000152056,MONDO_0004979,AP1S3,5,3,asthma,respiratory or thoracic disease
ENSG00000163606,MONDO_0004979,CD200R1,4,3,asthma,respiratory or thoracic disease
ENSG00000115896,MONDO_0004979,PLCL1,23,8,asthma,respiratory or thoracic disease
ENSG00000174282,MONDO_0004979,ZBTB4,7,5,asthma,respiratory or thoracic disease
ENSG00000089902,MONDO_0004979,RCOR1,1,1,asthma,respiratory or thoracic disease
ENSG00000158987,MONDO_0004979,RAPGEF6,3,2,asthma,respiratory or thoracic disease
ENSG00000162706,MONDO_0004979,CADM3,2,2,asthma,respiratory or thoracic disease
ENSG00000137815,MONDO_0004979,RTF1,1,1,asthma,respiratory or thoracic disease
ENSG00000213079,MONDO_0004979,SCAF8,1,1,asthma,respiratory or thoracic disease
ENSG00000275342,MONDO_0004979,PRAG1,15,11,asthma,respiratory or thoracic disease
ENSG00000124766,MONDO_0004979,SOX4,26,8,asthma,respiratory or thoracic disease
ENSG00000185811,MONDO_0004979,IKZF1,23,10,asthma,respiratory or thoracic disease
ENSG00000156218,MONDO_0004979,ADAMTSL3,11,6,asthma,respiratory or thoracic disease
ENSG00000157870,MONDO_0004979,PRXL2B,12,7,asthma,respiratory or thoracic disease
ENSG00000266028,MONDO_0004979,SRGAP2,5,5,asthma,respiratory or thoracic disease
ENSG00000141646,MONDO_0004979,SMAD4,6,3,asthma,respiratory or thoracic disease
ENSG00000157837,MONDO_0004979,SPPL3,10,6,asthma,respiratory or thoracic disease
ENSG00000196968,MONDO_0004979,FUT11,2,2,asthma,respiratory or thoracic disease
ENSG00000111252,MONDO_0004979,SH2B3,87,17,asthma,respiratory or thoracic disease
ENSG00000088538,MONDO_0004979,DOCK3,7,4,asthma,respiratory or thoracic disease
ENSG00000213626,MONDO_0004979,LBH,9,7,asthma,respiratory or thoracic disease
ENSG00000167207,MONDO_0004979,NOD2,11,6,asthma,respiratory or thoracic disease
ENSG00000177311,MONDO_0004979,ZBTB38,18,8,asthma,respiratory or thoracic disease
ENSG00000101751,MONDO_0004979,POLI,8,5,asthma,respiratory or thoracic disease
ENSG00000155313,MONDO_0004979,USP25,12,7,asthma,respiratory or thoracic disease
ENSG00000080546,MONDO_0004979,SESN1,8,4,asthma,respiratory or thoracic disease
ENSG00000154822,MONDO_0004979,PLCL2,18,10,asthma,respiratory or thoracic disease
ENSG00000010818,MONDO_0004979,HIVEP2,10,7,asthma,respiratory or thoracic disease
ENSG00000204291,MONDO_0004979,COL15A1,5,3,asthma,respiratory or thoracic disease
ENSG00000115421,MONDO_0004979,PAPOLG,3,3,asthma,respiratory or thoracic disease
ENSG00000198286,MONDO_0004979,CARD11,6,4,asthma,respiratory or thoracic disease
ENSG00000127528,MONDO_0004979,KLF2,8,6,asthma,respiratory or thoracic disease
ENSG00000164611,MONDO_0004979,PTTG1,9,5,asthma,respiratory or thoracic disease
ENSG00000178199,MONDO_0004979,ZC3H12D,6,4,asthma,respiratory or thoracic disease
ENSG00000108784,MONDO_0004979,NAGLU,1,1,asthma,respiratory or thoracic disease
ENSG00000163946,MONDO_0004979,TASOR,2,2,asthma,respiratory or thoracic disease
ENSG00000127324,MONDO_0004979,TSPAN8,6,5,asthma,respiratory or thoracic disease
ENSG00000197635,MONDO_0004979,DPP4,7,4,asthma,respiratory or thoracic disease
ENSG00000160185,MONDO_0004979,UBASH3A,14,8,asthma,respiratory or thoracic disease
ENSG00000065559,MONDO_0004979,MAP2K4,6,4,asthma,respiratory or thoracic disease
ENSG00000171940,MONDO_0004979,ZNF217,12,6,asthma,respiratory or thoracic disease
ENSG00000056558,MONDO_0004979,TRAF1,8,5,asthma,respiratory or thoracic disease
ENSG00000125304,MONDO_0004979,TM9SF2,7,5,asthma,respiratory or thoracic disease
ENSG00000170145,MONDO_0004979,SIK2,7,6,asthma,respiratory or thoracic disease
ENSG00000141655,MONDO_0004979,TNFRSF11A,16,7,asthma,respiratory or thoracic disease
ENSG00000019485,MONDO_0004979,PRDM11,14,7,asthma,respiratory or thoracic disease
ENSG00000177468,MONDO_0004979,OLIG3,18,10,asthma,respiratory or thoracic disease
ENSG00000117586,MONDO_0004979,TNFSF4,16,10,asthma,respiratory or thoracic disease
ENSG00000100906,MONDO_0004979,NFKBIA,15,6,asthma,respiratory or thoracic disease
ENSG00000186088,MONDO_0004979,GSAP,8,6,asthma,respiratory or thoracic disease
ENSG00000182247,MONDO_0004979,UBE2E2,7,6,asthma,respiratory or thoracic disease
ENSG00000145703,MONDO_0005180,IQGAP2,3,2,Parkinson disease,nervous system disease
ENSG00000162877,MONDO_0005180,PM20D1,1,1,Parkinson disease,nervous system disease
ENSG00000175322,EFO_0010723,ZNF519,1,1,ocular sarcoidosis,disorder of visual system
ENSG00000151276,EFO_0010723,MAGI1,6,6,ocular sarcoidosis,disorder of visual system
ENSG00000131808,MONDO_0005277,FSHB,21,6,migraine disorder,cardiovascular disease
ENSG00000009709,EFO_0003959,PAX7,5,3,cleft lip,other
ENSG00000170921,EFO_0003959,TANC2,4,2,cleft lip,other
ENSG00000234719,EFO_0000178,NPIPB2,1,1,gastric carcinoma,cancer or benign tumor
ENSG00000048462,EFO_0000178,TNFRSF17,1,1,gastric carcinoma,cancer or benign tumor
ENSG00000169344,MONDO_0005148,UMOD,22,8,type 2 diabetes mellitus,pancreas disease
ENSG00000146830,EFO_0006812,GIGYF1,3,3,autoimmune thyroid disease,immune system disease
ENSG00000105397,EFO_0006812,TYK2,27,12,autoimmune thyroid disease,immune system disease
ENSG00000179088,EFO_0006812,C12orf42,12,7,autoimmune thyroid disease,immune system disease
ENSG00000155313,EFO_0006812,USP25,12,7,autoimmune thyroid disease,immune system disease
ENSG00000112041,EFO_0006812,TULP1,5,4,autoimmune thyroid disease,immune system disease
ENSG00000071575,EFO_0006812,TRIB2,10,5,autoimmune thyroid disease,immune system disease
ENSG00000126456,EFO_0006812,IRF3,8,4,autoimmune thyroid disease,immune system disease
ENSG00000115705,EFO_0006812,TPO,7,3,autoimmune thyroid disease,immune system disease
ENSG00000198821,EFO_0006812,CD247,18,9,autoimmune thyroid disease,immune system disease
ENSG00000020633,EFO_0006812,RUNX3,27,10,autoimmune thyroid disease,immune system disease
ENSG00000166037,EFO_0006812,CEP57,15,7,autoimmune thyroid disease,immune system disease
ENSG00000175354,EFO_0006812,PTPN2,23,10,autoimmune thyroid disease,immune system disease
ENSG00000186197,EFO_0006812,EDARADD,4,2,autoimmune thyroid disease,immune system disease
ENSG00000162434,EFO_0006812,JAK1,6,5,autoimmune thyroid disease,immune system disease
ENSG00000010810,EFO_0006812,FYN,6,4,autoimmune thyroid disease,immune system disease
ENSG00000138378,EFO_0006812,STAT4,33,11,autoimmune thyroid disease,immune system disease
ENSG00000069493,EFO_0006812,CLEC2D,4,3,autoimmune thyroid disease,immune system disease
ENSG00000111961,EFO_0006812,SASH1,7,4,autoimmune thyroid disease,immune system disease
ENSG00000113845,EFO_0006812,TIMMDC1,6,4,autoimmune thyroid disease,immune system disease
ENSG00000204084,EFO_0006812,INPP5B,14,7,autoimmune thyroid disease,immune system disease
ENSG00000108774,EFO_0006812,RAB5C,4,2,autoimmune thyroid disease,immune system disease
ENSG00000133466,EFO_0006812,C1QTNF6,11,5,autoimmune thyroid disease,immune system disease
ENSG00000152495,EFO_0006812,CAMK4,2,1,autoimmune thyroid disease,immune system disease
ENSG00000185201,EFO_0006812,IFITM2,2,2,autoimmune thyroid disease,immune system disease
ENSG00000174343,EFO_0006812,CHRNA9,6,3,autoimmune thyroid disease,immune system disease
ENSG00000171408,EFO_0006812,PDE7B,5,4,autoimmune thyroid disease,immune system disease
ENSG00000164342,EFO_0006812,TLR3,6,4,autoimmune thyroid disease,immune system disease
ENSG00000115267,EFO_0006812,IFIH1,24,12,autoimmune thyroid disease,immune system disease
ENSG00000150347,EFO_0006812,ARID5B,25,11,autoimmune thyroid disease,immune system disease
ENSG00000107679,EFO_0006812,PLEKHA1,8,6,autoimmune thyroid disease,immune system disease
ENSG00000142599,EFO_0006812,RERE,19,12,autoimmune thyroid disease,immune system disease
ENSG00000104388,EFO_0006812,RAB2A,9,5,autoimmune thyroid disease,immune system disease
ENSG00000275052,EFO_0006812,PPP4R3B,2,1,autoimmune thyroid disease,immune system disease
ENSG00000151623,EFO_0006812,NR3C2,13,7,autoimmune thyroid disease,immune system disease
ENSG00000072818,EFO_0006812,ACAP1,9,5,autoimmune thyroid disease,immune system disease
ENSG00000081059,EFO_0006812,TCF7,14,7,autoimmune thyroid disease,immune system disease
ENSG00000132170,EFO_0006812,PPARG,20,14,autoimmune thyroid disease,immune system disease
ENSG00000145012,EFO_0006812,LPP,59,14,autoimmune thyroid disease,immune system disease
ENSG00000157873,EFO_0006812,TNFRSF14,6,4,autoimmune thyroid disease,immune system disease
ENSG00000182957,EFO_0006812,SPATA13,4,2,autoimmune thyroid disease,immune system disease
ENSG00000275342,EFO_0006812,PRAG1,15,11,autoimmune thyroid disease,immune system disease
ENSG00000172575,EFO_0006812,RASGRP1,24,10,autoimmune thyroid disease,immune system disease
ENSG00000042832,EFO_0006812,TG,15,4,autoimmune thyroid disease,immune system disease
ENSG00000113231,EFO_0006812,PDE8B,11,4,autoimmune thyroid disease,immune system disease
ENSG00000026297,EFO_0006812,RNASET2,15,5,autoimmune thyroid disease,immune system disease
ENSG00000110218,EFO_0006812,PANX1,3,3,autoimmune thyroid disease,immune system disease
ENSG00000178919,EFO_0006812,FOXE1,21,6,autoimmune thyroid disease,immune system disease
ENSG00000141380,EFO_0006812,SS18,1,1,autoimmune thyroid disease,immune system disease
ENSG00000163519,EFO_0006812,TRAT1,4,2,autoimmune thyroid disease,immune system disease
ENSG00000155849,EFO_0006812,ELMO1,12,6,autoimmune thyroid disease,immune system disease
ENSG00000150637,EFO_0006812,CD226,13,10,autoimmune thyroid disease,immune system disease
ENSG00000163599,EFO_0006812,CTLA4,26,9,autoimmune thyroid disease,immune system disease
ENSG00000112541,EFO_0006812,PDE10A,9,5,autoimmune thyroid disease,immune system disease
ENSG00000114423,EFO_0006812,CBLB,7,5,autoimmune thyroid disease,immune system disease
ENSG00000181751,EFO_0006812,MACIR,16,8,autoimmune thyroid disease,immune system disease
ENSG00000136997,EFO_0006812,MYC,50,9,autoimmune thyroid disease,immune system disease
ENSG00000168329,EFO_0006812,CX3CR1,2,1,autoimmune thyroid disease,immune system disease
ENSG00000184995,EFO_0006812,IFNE,4,2,autoimmune thyroid disease,immune system disease
ENSG00000073861,EFO_0006812,TBX21,9,5,autoimmune thyroid disease,immune system disease
ENSG00000136536,EFO_0006812,MARCHF7,1,1,autoimmune thyroid disease,immune system disease
ENSG00000137265,EFO_0006812,IRF4,62,13,autoimmune thyroid disease,immune system disease
ENSG00000121281,EFO_0006812,ADCY7,11,4,autoimmune thyroid disease,immune system disease
ENSG00000109684,EFO_0006812,CLNK,13,7,autoimmune thyroid disease,immune system disease
ENSG00000134215,EFO_0006812,VAV3,7,3,autoimmune thyroid disease,immune system disease
ENSG00000170128,EFO_0006812,GPR25,3,2,autoimmune thyroid disease,immune system disease
ENSG00000107020,EFO_0006812,PLGRKT,2,1,autoimmune thyroid disease,immune system disease
ENSG00000168685,EFO_0006812,IL7R,29,9,autoimmune thyroid disease,immune system disease
ENSG00000136573,EFO_0006812,BLK,20,10,autoimmune thyroid disease,immune system disease
ENSG00000130522,EFO_0006812,JUND,2,1,autoimmune thyroid disease,immune system disease
ENSG00000212993,EFO_0006812,POU5F1B,54,8,autoimmune thyroid disease,immune system disease
ENSG00000111252,EFO_0006812,SH2B3,87,17,autoimmune thyroid disease,immune system disease
ENSG00000026508,EFO_0006812,CD44,10,8,autoimmune thyroid disease,immune system disease
ENSG00000175806,EFO_0006812,MSRA,18,10,autoimmune thyroid disease,immune system disease
ENSG00000182185,EFO_0006812,RAD51B,32,12,autoimmune thyroid disease,immune system disease
ENSG00000163687,EFO_0006812,DNASE1L3,6,4,autoimmune thyroid disease,immune system disease
ENSG00000112182,EFO_0006812,BACH2,46,13,autoimmune thyroid disease,immune system disease
ENSG00000027869,EFO_0006812,SH2D2A,6,4,autoimmune thyroid disease,immune system disease
ENSG00000122025,EFO_0006812,FLT3,8,5,autoimmune thyroid disease,immune system disease
ENSG00000120659,EFO_0006812,TNFSF11,14,7,autoimmune thyroid disease,immune system disease
ENSG00000139531,EFO_0006812,SUOX,23,11,autoimmune thyroid disease,immune system disease
ENSG00000141506,EFO_0006812,PIK3R5,5,3,autoimmune thyroid disease,immune system disease
ENSG00000250317,EFO_0006812,SMIM20,13,6,autoimmune thyroid disease,immune system disease
ENSG00000134107,EFO_0006812,BHLHE40,5,4,autoimmune thyroid disease,immune system disease
ENSG00000089006,EFO_0006812,SNX5,2,1,autoimmune thyroid disease,immune system disease
ENSG00000112137,EFO_0010820,PHACTR1,25,4,spontaneous coronary artery dissection,cardiovascular disease
ENSG00000166147,EFO_0010820,FBN1,8,3,spontaneous coronary artery dissection,cardiovascular disease
ENSG00000143382,EFO_0010820,ADAMTSL4,6,3,spontaneous coronary artery dissection,cardiovascular disease
ENSG00000159197,EFO_0010820,KCNE2,15,2,spontaneous coronary artery dissection,cardiovascular disease
ENSG00000123384,EFO_0010820,LRP1,28,11,spontaneous coronary artery dissection,cardiovascular disease
ENSG00000174807,EFO_0001075,CD248,6,2,ovarian carcinoma,cancer or benign tumor
ENSG00000174807,EFO_0000305,CD248,6,2,breast carcinoma,cancer or benign tumor
ENSG00000174807,EFO_0001663,CD248,6,2,prostate carcinoma,cancer or benign tumor
ENSG00000186510,EFO_0001075,CLCNKA,11,4,ovarian carcinoma,cancer or benign tumor
ENSG00000186510,EFO_0000305,CLCNKA,11,4,breast carcinoma,cancer or benign tumor
ENSG00000186510,EFO_0001663,CLCNKA,11,4,prostate carcinoma,cancer or benign tumor
ENSG00000173641,EFO_0001075,HSPB7,9,3,ovarian carcinoma,cancer or benign tumor
ENSG00000173641,EFO_0000305,HSPB7,9,3,breast carcinoma,cancer or benign tumor
ENSG00000173641,EFO_0001663,HSPB7,9,3,prostate carcinoma,cancer or benign tumor
ENSG00000212993,EFO_0001075,POU5F1B,54,8,ovarian carcinoma,cancer or benign tumor
ENSG00000118640,EFO_0001075,VAMP8,5,2,ovarian carcinoma,cancer or benign tumor
ENSG00000118640,EFO_0000305,VAMP8,5,2,breast carcinoma,cancer or benign tumor
ENSG00000168769,EFO_0001075,TET2,34,11,ovarian carcinoma,cancer or benign tumor
ENSG00000106052,EFO_0001075,TAX1BP1,9,3,ovarian carcinoma,cancer or benign tumor
ENSG00000106052,EFO_0000305,TAX1BP1,9,3,breast carcinoma,cancer or benign tumor
ENSG00000148702,EFO_0001075,HABP2,11,3,ovarian carcinoma,cancer or benign tumor
ENSG00000148702,EFO_0000305,HABP2,11,3,breast carcinoma,cancer or benign tumor
ENSG00000149503,EFO_0001075,INCENP,5,2,ovarian carcinoma,cancer or benign tumor
ENSG00000149503,EFO_0000305,INCENP,5,2,breast carcinoma,cancer or benign tumor
ENSG00000147889,EFO_0001075,CDKN2A,15,6,ovarian carcinoma,cancer or benign tumor
ENSG00000147889,EFO_0000305,CDKN2A,15,6,breast carcinoma,cancer or benign tumor
ENSG00000284713,EFO_0001075,SMIM38,16,6,ovarian carcinoma,cancer or benign tumor
ENSG00000284713,EFO_0000305,SMIM38,16,6,breast carcinoma,cancer or benign tumor
ENSG00000166260,EFO_0001075,COX11,5,1,ovarian carcinoma,cancer or benign tumor
ENSG00000166260,EFO_0001663,COX11,5,1,prostate carcinoma,cancer or benign tumor
ENSG00000136770,EFO_0001075,DNAJC1,11,3,ovarian carcinoma,cancer or benign tumor
ENSG00000136770,EFO_0001663,DNAJC1,11,3,prostate carcinoma,cancer or benign tumor
ENSG00000160685,EFO_0001075,ZBTB7B,15,6,ovarian carcinoma,cancer or benign tumor
ENSG00000160685,EFO_0000305,ZBTB7B,15,6,breast carcinoma,cancer or benign tumor
ENSG00000136997,EFO_0001075,MYC,50,9,ovarian carcinoma,cancer or benign tumor
ENSG00000136997,EFO_0001663,MYC,50,9,prostate carcinoma,cancer or benign tumor
ENSG00000050327,EFO_0001075,ARHGEF5,3,1,ovarian carcinoma,cancer or benign tumor
ENSG00000050327,EFO_0001663,ARHGEF5,3,1,prostate carcinoma,cancer or benign tumor
ENSG00000015133,EFO_0001075,CCDC88C,4,1,ovarian carcinoma,cancer or benign tumor
ENSG00000167491,EFO_0001075,GATAD2A,9,5,ovarian carcinoma,cancer or benign tumor
ENSG00000167491,EFO_0000305,GATAD2A,9,5,breast carcinoma,cancer or benign tumor
ENSG00000167491,EFO_0001663,GATAD2A,9,5,prostate carcinoma,cancer or benign tumor
ENSG00000153094,EFO_0001075,BCL2L11,37,12,ovarian carcinoma,cancer or benign tumor
ENSG00000153094,EFO_0000305,BCL2L11,37,12,breast carcinoma,cancer or benign tumor
ENSG00000050820,EFO_0001645,BCAR1,3,3,coronary artery disease,cardiovascular disease
ENSG00000173821,EFO_0001645,RNF213,4,3,coronary artery disease,cardiovascular disease
ENSG00000170549,EFO_0001645,IRX1,8,5,coronary artery disease,cardiovascular disease
ENSG00000123810,EFO_0001645,B9D2,8,4,coronary artery disease,cardiovascular disease
ENSG00000089234,EFO_0001645,BRAP,7,4,coronary artery disease,cardiovascular disease
ENSG00000177951,EFO_0001645,BET1L,6,4,coronary artery disease,cardiovascular disease
ENSG00000048052,EFO_0001645,HDAC9,18,8,coronary artery disease,cardiovascular disease
ENSG00000161888,EFO_0001645,SPC24,8,5,coronary artery disease,cardiovascular disease
ENSG00000168916,MONDO_0005180,ZNF608,9,2,Parkinson disease,nervous system disease
ENSG00000132698,MONDO_0005180,RAB25,2,2,Parkinson disease,nervous system disease
ENSG00000151006,MONDO_0005180,PRSS53,16,7,Parkinson disease,nervous system disease
ENSG00000182568,MONDO_0005180,SATB1,26,11,Parkinson disease,nervous system disease
ENSG00000164181,MONDO_0005180,ELOVL7,3,2,Parkinson disease,nervous system disease
ENSG00000108510,MONDO_0005180,MED13,3,2,Parkinson disease,nervous system disease
ENSG00000143387,EFO_0001663,CTSK,1,1,prostate carcinoma,cancer or benign tumor
ENSG00000065060,EFO_0001663,BLTP3A,19,11,prostate carcinoma,cancer or benign tumor
ENSG00000134046,EFO_0001663,MBD2,3,3,prostate carcinoma,cancer or benign tumor
ENSG00000100242,EFO_0001663,SUN2,2,2,prostate carcinoma,cancer or benign tumor
ENSG00000180011,EFO_0001663,PTGR3,1,1,prostate carcinoma,cancer or benign tumor
ENSG00000183137,EFO_0001663,CEP57L1,5,4,prostate carcinoma,cancer or benign tumor
ENSG00000204022,EFO_0001663,LIPJ,4,3,prostate carcinoma,cancer or benign tumor
ENSG00000085274,EFO_0001663,MYNN,23,3,prostate carcinoma,cancer or benign tumor
ENSG00000167094,EFO_0001663,TTC16,1,1,prostate carcinoma,cancer or benign tumor
ENSG00000047648,EFO_0001663,ARHGAP6,3,2,prostate carcinoma,cancer or benign tumor
ENSG00000146950,EFO_0001663,SHROOM2,5,2,prostate carcinoma,cancer or benign tumor
ENSG00000157625,EFO_0001663,TAB3,1,1,prostate carcinoma,cancer or benign tumor
ENSG00000213246,EFO_0001663,SUPT4H1,7,5,prostate carcinoma,cancer or benign tumor
ENSG00000187754,EFO_0001663,SSX7,1,1,prostate carcinoma,cancer or benign tumor
ENSG00000171206,EFO_0001663,TRIM8,2,2,prostate carcinoma,cancer or benign tumor
ENSG00000124762,EFO_0000407,CDKN1A,40,6,dilated cardiomyopathy,cardiovascular disease
ENSG00000120563,EFO_0000407,LYZL1,1,1,dilated cardiomyopathy,cardiovascular disease
ENSG00000128591,EFO_0000407,FLNC,11,2,dilated cardiomyopathy,cardiovascular disease
ENSG00000134775,EFO_0000407,FHOD3,2,1,dilated cardiomyopathy,cardiovascular disease
ENSG00000197696,EFO_0000407,NMB,13,4,dilated cardiomyopathy,cardiovascular disease
ENSG00000154229,EFO_0000407,PRKCA,7,3,dilated cardiomyopathy,cardiovascular disease
ENSG00000170860,EFO_0000407,LSM3,4,1,dilated cardiomyopathy,cardiovascular disease
ENSG00000205884,EFO_0000407,DEFB136,5,2,dilated cardiomyopathy,cardiovascular disease
ENSG00000116809,EFO_0000407,ZBTB17,3,1,dilated cardiomyopathy,cardiovascular disease
ENSG00000151929,EFO_0000407,BAG3,10,3,dilated cardiomyopathy,cardiovascular disease
ENSG00000099956,EFO_0000407,SMARCB1,4,1,dilated cardiomyopathy,cardiovascular disease
ENSG00000155657,EFO_0000407,TTN,12,5,dilated cardiomyopathy,cardiovascular disease
ENSG00000104549,EFO_0000407,SQLE,1,1,dilated cardiomyopathy,cardiovascular disease
ENSG00000067798,MONDO_0016586,NAV3,5,3,systemic mastocytosis,cancer or benign tumor
ENSG00000155158,MONDO_0016586,TTC39B,6,5,systemic mastocytosis,cancer or benign tumor
ENSG00000159556,HP_0000175,ISL2,3,3,Cleft palate,other
ENSG00000143469,HP_0000175,SYT14,3,3,Cleft palate,other
ENSG00000140718,EFO_0003918,FTO,126,19,obstructive sleep apnea,respiratory or thoracic disease
ENSG00000130876,EFO_0009001,SLC7A10,26,9,Mastocytosis,cancer or benign tumor
ENSG00000177565,EFO_0009001,TBL1XR1,12,4,Mastocytosis,cancer or benign tumor
ENSG00000169554,EFO_0009001,ZEB2,23,8,Mastocytosis,cancer or benign tumor
