targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000132170,EFO_0000384,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000400,0.8283581137657166,0.2091646870738076,0.0382454624027657,0.0,4.0,20.0,14.0,1,1
ENSG00000132170,EFO_0000401,0.6822948455810547,0.0860103656110063,0.1183613989637305,0.0,3.0,20.0,14.0,0,1
ENSG00000132170,EFO_0000404,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000537,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000544,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000555,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000589,0.8283581137657166,0.2091646870738076,0.0382454624027657,0.0,3.0,20.0,14.0,0,1
ENSG00000132170,EFO_0000660,0.663386344909668,0.0862487235155715,0.4239284032030146,0.0,2.0,20.0,14.0,0,1
ENSG00000132170,EFO_0000676,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000685,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000712,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0000729,0.0,0.0,0.0,0.0,4.0,20.0,14.0,1,0
ENSG00000132170,EFO_0000764,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0001065,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0001068,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0001073,0.7187064290046692,0.0632488780301113,0.1208558978406106,0.0,2.0,20.0,14.0,0,1
ENSG00000132170,EFO_0001361,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0001421,0.5366270542144775,0.0809326655807425,0.1951883460859329,0.0,4.0,20.0,14.0,1,1
ENSG00000132170,EFO_0001645,0.5002170205116272,0.0344893466294077,0.0827990824608869,0.0,3.0,20.0,14.0,0,1
ENSG00000132170,EFO_0002546,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0002614,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0003047,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0003086,0.6822948455810547,0.0860103656110063,0.1183613989637305,0.0,1.0,20.0,14.0,0,1
ENSG00000132170,EFO_0003095,0.5366270542144775,0.0809326655807425,0.1951883460859329,0.0,3.0,20.0,14.0,0,1
ENSG00000132170,EFO_0003756,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0003767,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0003872,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0003884,0.6822948455810547,0.0860103656110063,0.1183613989637305,0.0,2.0,20.0,14.0,0,1
ENSG00000132170,EFO_0003898,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0003914,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0003929,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0004220,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0004232,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0004234,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0004236,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0004268,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0004272,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0004274,0.6328411102294922,0.0518957220361294,0.1253272155063384,0.0,2.0,20.0,14.0,0,1
ENSG00000132170,EFO_0005611,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0005628,0.0,0.0,0.0,0.0,4.0,20.0,14.0,1,0
ENSG00000132170,EFO_0005669,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0006911,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0007168,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0007444,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0008572,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,EFO_0008620,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_0009959,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_0010282,0.5366270542144775,0.0809326655807425,0.1951883460859329,0.0,2.0,20.0,14.0,0,1
ENSG00000132170,EFO_0010445,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_1000783,0.5961918830871582,0.0759437077003253,0.1247972155856413,0.0,3.0,20.0,14.0,0,1
ENSG00000132170,EFO_1000906,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001110,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001121,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001249,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001293,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001294,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001348,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001373,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,EFO_1001496,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,HP_0001397,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,HP_0001952,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,HP_0002253,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,HP_0003124,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,HP_0004798,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,HP_0012115,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,HP_0100543,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0002009,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0004235,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0004975,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0004979,0.721319317817688,0.0367337930276885,0.0977288773829136,0.0,2.0,20.0,14.0,0,1
ENSG00000132170,MONDO_0004985,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0005147,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0005148,0.8283581137657166,0.2091646870738076,0.0382454624027657,0.0,4.0,20.0,14.0,1,1
ENSG00000132170,MONDO_0005149,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0005301,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0007079,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0007915,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0009061,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0012579,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0015339,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0015515,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0018305,0.0,0.0,0.0,0.0,1.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0018544,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0018965,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0019046,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0041052,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0044970,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,MONDO_0100339,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,Orphanet_309005,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132170,Orphanet_43,0.0,0.0,0.0,0.0,2.0,20.0,14.0,0,0
ENSG00000132170,Orphanet_79211,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0,0
ENSG00000132329,EFO_0001073,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132329,MONDO_0004979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132329,MONDO_0005277,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132329,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132356,EFO_0000319,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0,0
ENSG00000132437,EFO_0000537,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0
ENSG00000132437,EFO_0000546,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,0
ENSG00000132437,EFO_0000712,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0,0
ENSG00000132437,EFO_0001365,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,EFO_0002610,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,EFO_0003768,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0
ENSG00000132437,EFO_0003843,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,EFO_0003888,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,EFO_0004270,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0,0
ENSG00000132437,EFO_0005252,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0
ENSG00000132437,EFO_0005687,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,EFO_1001175,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,0
ENSG00000132437,EFO_1001402,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,0
ENSG00000132437,EFO_1001919,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,HP_0002381,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,HP_0003418,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,HP_0012532,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0001020,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0004456,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0004736,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,0
ENSG00000132437,MONDO_0004976,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0004979,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0005090,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0005180,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,0
ENSG00000132437,MONDO_0005301,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0007113,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0009131,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0012084,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0018910,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0019200,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0043209,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0,0
ENSG00000132437,MONDO_0043797,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0
ENSG00000132437,Orphanet_1764,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0,0
ENSG00000132639,EFO_0000275,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0000341,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0000546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_0000618,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0000701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_0000712,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0001073,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0001074,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0002970,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0003108,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0003830,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0003843,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0003877,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0003894,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0003899,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0003911,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004143,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004149,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004191,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004234,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004269,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004273,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0004616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_0005279,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0005306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_0005422,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132639,EFO_0005762,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0006346,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0006865,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132639,EFO_0007159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_0007507,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0008507,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0008521,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009453,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009523,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009550,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009582,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009619,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009625,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009846,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0009952,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_0022597,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_0803321,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1000632,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1000760,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1000781,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132639,EFO_1000783,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1000850,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1000906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_1000948,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1000999,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001054,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001092,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001145,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001219,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001250,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001434,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001466,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001866,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001887,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001896,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001909,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001919,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,EFO_1001993,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0000011,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0000016,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0000020,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0000360,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0000473,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0000486,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0000565,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0000726,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0000975,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0000989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,HP_0001257,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0001337,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0001347,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0002061,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0002307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0002315,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0003419,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0006986,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0009762,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0009926,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0012076,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0012228,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0012390,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0012532,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0025267,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0030051,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0030834,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,HP_0030839,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,HP_0032252,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0000396,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0000485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0002009,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0002050,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0002443,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0002507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0003441,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0004001,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0005178,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0005180,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0005277,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000132639,MONDO_0005301,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0011728,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0015990,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0017610,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0041052,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0043510,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0043839,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000132639,MONDO_0100431,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132639,Orphanet_93955,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000132671,EFO_0000544,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0
ENSG00000132671,EFO_0000555,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0
ENSG00000132671,EFO_0000666,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,EFO_0001073,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,EFO_0003770,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,EFO_0005252,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0
ENSG00000132671,EFO_0009322,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,EFO_0009708,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1,0
ENSG00000132671,EFO_0010282,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,EFO_1000652,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,EFO_1000852,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,EFO_1001485,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1,0
ENSG00000132671,EFO_1001496,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,EFO_1002048,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,HP_0001943,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0
ENSG00000132671,HP_0002014,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,HP_0002019,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,HP_0002239,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0
ENSG00000132671,HP_0004398,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0000447,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0004565,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0005147,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0005277,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0008300,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0019010,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0019180,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0043579,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132671,MONDO_0100192,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0
ENSG00000132681,EFO_0000275,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
